0,1500,0,0,3,31.31,31.93,0.0,0.0,0.0
1,4500,2500,0,3,47.94,4.24,0.0,0.0,0.0
2,2000,1000,0,3,3.07,39.62,0.0,0.0,0.0
3,3500,4500,0,3,6.33,27.72,0.0,0.0,0.0
4,500,2500,0,3,23.76,41.7,0.0,0.0,0.0
5,3500,3500,0,3,0.6,45.65,0.0,0.0,0.0
6,5000,1500,0,3,3.09,24.48,0.0,0.0,0.0
7,500,5000,0,3,18.1,44.52,0.0,0.0,0.0
8,4500,500,0,3,31.88,47.9,0.0,0.0,0.0
9,2500,500,0,3,6.94,30.32,0.0,0.0,0.0
10,1000,1000,0,3,26.89,10.15,0.0,0.0,0.0
11,500,5000,0,3,17.35,48.47,0.0,0.0,0.0
12,4500,5000,0,3,23.93,5.97,0.0,0.0,0.0
13,1500,1000,0,3,16.52,21.06,0.0,0.0,0.0
14,0,4000,0,3,21.59,37.48,0.0,0.0,0.0
15,5000,2000,0,3,14.33,15.46,0.0,0.0,0.0
16,2500,3500,0,3,36.75,33.69,0.0,0.0,0.0
17,5000,4000,0,3,46.22,9.52,0.0,0.0,0.0
18,0,2500,0,3,1.57,46.47,0.0,0.0,0.0
19,1000,1500,0,3,35.03,32.81,0.0,0.0,0.0
20,3500,2000,0,3,45.54,15.69,0.0,0.0,0.0
21,2500,3000,0,3,44.87,31.09,0.0,0.0,0.0
22,1000,1000,0,3,42.98,34.52,0.0,0.0,0.0
23,1000,2500,0,3,41.5,5.72,0.0,0.0,0.0
24,2000,4000,0,3,15.37,44.42,0.0,0.0,0.0
25,4000,3500,0,3,10.52,17.2,0.0,0.0,0.0
26,4000,0,0,3,26.3,3.08,0.0,0.0,0.0
27,1000,5000,0,3,38.71,42.22,0.0,0.0,0.0
28,0,2000,0,3,29.35,12.16,0.0,0.0,0.0
29,3000,4500,0,3,35.74,33.6,0.0,0.0,0.0
30,1000,1000,0,3,46.99,12.76,0.0,0.0,0.0
31,3500,4000,0,3,3.78,4.19,0.0,0.0,0.0
32,3500,3500,0,3,33.52,16.58,0.0,0.0,0.0
33,0,1000,0,3,15.44,13.98,0.0,0.0,0.0
34,4000,5000,0,3,14.14,13.15,0.0,0.0,0.0
35,3000,5000,0,3,37.5,3.32,0.0,0.0,0.0
36,2500,1000,0,3,26.01,34.24,0.0,0.0,0.0
37,3500,2500,0,3,16.62,39.67,0.0,0.0,0.0
38,3000,0,0,3,17.89,2.29,0.0,0.0,0.0
39,2500,5000,0,3,15.22,42.35,0.0,0.0,0.0
40,2500,1500,0,3,29.67,30.45,0.0,0.0,0.0
41,1500,5000,0,3,41.24,7.21,0.0,0.0,0.0
42,3000,3500,0,3,23.26,20.92,0.0,0.0,0.0
43,2000,3000,0,3,16.81,36.32,0.0,0.0,0.0
44,5000,0,0,3,44.29,23.48,0.0,0.0,0.0
45,2000,2000,0,3,20.97,35.82,0.0,0.0,0.0
46,2000,4000,0,3,23.2,19.2,0.0,0.0,0.0
47,2500,5000,0,3,4.73,34.84,0.0,0.0,0.0
48,500,1500,0,3,3.39,1.87,0.0,0.0,0.0
49,3000,500,0,3,23.61,21.5,0.0,0.0,0.0
50,4000,0,0,3,34.53,33.31,0.0,0.0,0.0
51,2500,1500,0,3,34.59,44.81,0.0,0.0,0.0
52,0,500,0,3,26.16,23.7,0.0,0.0,0.0
53,2000,3500,0,3,32.73,4.28,0.0,0.0,0.0
54,3500,0,0,3,32.72,28.28,0.0,0.0,0.0
55,5000,4000,0,3,37.73,13.78,0.0,0.0,0.0
56,1000,0,0,3,14.63,42.54,0.0,0.0,0.0
57,500,1000,0,3,46.74,43.9,0.0,0.0,0.0
58,500,4500,0,3,25.24,24.77,0.0,0.0,0.0
59,3000,3000,0,3,32.3,2.29,0.0,0.0,0.0
60,2000,1500,0,3,22.89,19.94,0.0,0.0,0.0
61,0,5000,0,3,41.78,5.35,0.0,0.0,0.0
62,2500,4000,0,3,36.23,33.7,0.0,0.0,0.0
